stop_id,stop_name,stop_lat,stop_lon
50500,Taman Wahyu,3.21451,101.672178
50600,BATU CAVES,3.237796,101.681215
52800,Angkasapuri,3.113212,101.673367
52900,Pantai Dalam,3.095607,101.669927
53000,PETALING,3.086485,101.664338
47300,PADANG BESAR,6.662205,100.319514
54500,Bukit Badak,3.036147,101.470176
54700,KLANG,3.043078,101.449543
50400,Kampung Batu,3.204892,101.675584
53600,SETIA JAYA,3.083373,101.61143
53700,SUBANG JAYA,3.084554,101.587373
36700,Skudai,1.557728,103.668209
400,BUKIT TENGAH,5.3646,100.42173
600,BUKIT MERTAJAM,5.365998,100.447993
5700,PADANG RENGAS,4.777932,100.857424
6300,Kuala Kangsar,4.776524,100.932601
7300,SUNGAI SIPUT,4.818757,101.071261
8600,TASEK,4.65289,101.12028
9000,IPOH,4.597526,101.07333
1700,Nibong Tebal,5.16942,100.47965
1900,PARIT BUNTAR,5.130571,100.486575
2600,BAGAN SERAI,5.028068,100.527197
1000,SIMPANG AMPAT,5.28599,100.48097
3300,BUKIT MERAH,5.0419,100.64617
4500,KAMUNTING,4.89589,100.7191
4700,Taiping,4.852059,100.731489
43100,Kobah,5.97233,100.44068
44000,Alor Star,6.113136,100.369291
43500,TOKAI,6.029316,100.408681
44900,Kodiang,6.37066,100.30266
45800,ARAU,6.431952,100.269002
46300,BUKIT KATRI,6.52375,100.25713
50000,SENTUL,3.183581,101.688802
37200,TAMPOI - MSM,1.50051,103.69751
37400,HOLIDAY PLAZA,1.488583,103.759833
35500,SEDENAK,1.712253,103.522491
37600,Woodlands,1.443716,103.769551
40500,TASEK GELUGOR,5.482175,100.497955
41400,SUNGAI PETANI,5.642978,100.489755
37500,JB SENTRAL,1.463147,103.764445
42400,GURUN,5.824291,100.477451
68700,Jerantut,3.937265,102.357945
69100,PADANG PIOL,4.0011,102.4022
69400,TEMBELING,4.3373,102.3006
69600,Mela,4.10555,102.3154
70000,SUNGAI LIK,4.0889,102.2087
70200,Krambit,4.117319,102.19952
63700,Kemayan,3.135827,102.370571
64100,Mengkuang,5.330575,102.203137
64400,Triang,3.246451,102.411322
71300,KUALA LIPIS,4.186634,102.053791
8000,CHEMOR,4.81887,101.0713
9400,LAHAT,4.54219,101.05266
9700,BATU GAJAH,4.459894,101.0493
10200,KOTA BHARU (PK),4.4026,101.07912
10900,KAMPAR,4.302787,101.153512
12900,SUNGKAI,4.006223,101.301512
14100,SLIM RIVER,3.827134,101.402164
14600,BEHRANG,3.745477,101.450007
15200,TANJUNG MALIM,3.685142,101.518165
17300,Serendah,3.376172,101.614532
17800,RAWANG,3.318955,101.575012
11600,TAPAH ROAD,4.173861,101.189333
16100,KUALA KUBU BARU,3.553215,101.639591
18500,SUNGAI BULUH,3.206356,101.580128
18600,KEPONG,3.202996,101.637381
18700,Segambut,3.186514,101.664032
18800,Putra,3.165399,101.691101
18900,Bank Negara,3.155105,101.693118
19000,KUALA LUMPUR,3.139444,101.693333
15400,KALUMPANG,3.5566,101.5612
19100,KL SENTRAL,3.134167,101.686111
19300,Seputih,3.113612,101.681474
19400,SALAK SELATAN,3.098413,101.705055
19600,BANDAR TASEK (S),3.076229,101.711119
19900,SERDANG,3.023404,101.716056
20400,KAJANG,2.983222,101.790669
20500,UKM,2.939775,101.787623
20900,BANGI,2.904467,101.785943
21300,BATANG BENAR,2.829904,101.826655
18100,KUANG,3.258267,101.554794
22400,Tiroi,2.741459,101.871914
22700,SEREMBAN,2.719169,101.940792
23900,Rembau,2.593055,102.094653
25100,Pulau Sebang (Tampin),2.46396,102.226308
21500,Nilai,2.802356,101.799303
22000,LABU,2.754501,101.826656
26400,Batang Melaka,2.473743,102.415698
27800,Gemas,2.579606,102.611682
28300,Batu Anam,2.580443,102.702269
29100,Segamat,2.507074,102.813959
29500,Genuang,2.48837,102.88443
29900,TENANG,2.465,102.956944
30500,Labis,2.383181,103.019587
31300,Bekok,2.295713,103.129726
32100,Paloh,2.186932,103.193987
33200,Kluang,2.033666,103.31773
33600,Mengkibol,1.975921,103.334342
34200,Rengam,1.884852,103.403207
34800,Layang-Layang,1.813828,103.475791
32400,Chamek,2.143042,103.238584
36000,Kulai,1.663129,103.600489
36600,SENAI,1.663129,103.600489
36900,Kempas Bahru,1.535744,103.721801
37100,Pasir gudang,1.444783,103.92152
76600,Pan Malayan,4.91299,101.977
76800,Sungai Koyan,4.963018,102.010637
77000,Kampung Sg.Sirian,5.02507,102.03904
72600,Dura,4.459419,101.940204
72700,Aur Gading,4.44072,101.95489
73100,Chegar Perah,4.49059,101.94379
78400,Sri Bintang,5.160115,102.08597
53800,BATU TIGA,3.076091,101.559811
54200,SHAH ALAM,3.056388,101.525302
54400,PADANG JAWA,3.052532,101.492742
55100,JALAN KASTAM,3.013128,101.402599
55200,PEL. KLANG (S),2.999323,101.39179
53100,Jalan Templer,3.084013,101.656402
53400,Kg.Datuk Harun,3.084828,101.632339
53500,Seri Setia,3.083373,101.61143
55500,PULAU INDAH,2.960352,101.346347
54800,Teluk Pulai,3.04089,101.432153
54900,Teluk Gadong,3.033932,101.424947
55000,Kampung Raja Uda,3.020253,101.41023
62500,SERTING,2.810356,102.404968
85500,Bunut Susu,6.09638,102.17623
100,BUTTERWORTH,5.393343,100.366201
105,NBC TERMINAL,5.40995,100.36779
39600,Gelang Patah,1.439209,103.590013
39700,Tanjung Pelepas,1.385313,103.559204
16300,RASA,3.500586,101.634113
16500,BATANG KALI,3.46838,101.637759
19205,Midvalley,3.119211,101.678865
23100,SUNGAI GADUT,2.660898,101.996158
45600,KODIANG,6.37053,100.3023
44400,ANAK BUKIT,6.183395,100.374874
78500,Sri Mahligai,5.31332,101.77286
78700,Sri Jaya,5.30785,102.00906
78900,Kemubu,5.35271,102.31175
79300,Dabong,5.377071,102.010175
79800,Kuala Gris,5.49379,102.08047
80000,Bukit Abu,5.37267,102.08513
77200,Sungai Sirian,5.0337,102.04945
81700,Pahi,5.54847,102.23977
60800,LONDAH,2.810356,102.404968
61000,ROMPIN,2.810356,102.404968
61800,Bahau,2.811299,102.403595
64700,MENTRI,3.246451,102.411322
64900,Mengkarak,3.33114,102.418784
66100,Mentakab,3.483896,102.343041
66600,Kerdau,3.577513,102.3697
67100,SUNGAI DALAM,3.710453,102.366258
67400,Kuala Krau,3.710453,102.366258
18400,Kepong Sentral,3.208653,101.62849
37405,DANGA CITY MALL,1.4753,103.7548
22900,Senawang,2.690138,101.972336
71800,Pdg.Tungku,4.23397,101.98883
72000,KG TELANG,4.186634,102.053791
72200,B.Betong,4.39984,101.92368
72400,Kg.Berkam,4.20116,102.05187
67900,Jenderak,3.807343,102.359165
68200,JERANSONG,3.937265,102.357945
73500,Sungai Temau,4.49778,101.9474
74000,KUBANG RUSA,4.69314,102.00328
74500,Teluk Gunong,4.63526,101.99271
74800,Merapoh,4.69314,102.00328
75000,Mentara Baru,4.78934,102.01179
75300,LAPAN TUPAI,4.878941,101.966634
76000,Gua Musang,4.878941,101.966634
82100,Kuala Krai,5.529884,102.202808
77400,Limau Kasturi,5.08019,102.06936
77800,Bertam Baru,5.142897,102.045598
77900,Bertam,5.148,102.05066
78100,Jerek Baru,5.1739,102.00993
78300,Sungai Tasin,5.19518,102.01353
84200,Bukit Panau,5.89126,102.15727
84400,Sungai Keladi,5.9052,102.15896
84600,To' Uban,5.98236,102.11687
84800,Cicha Tinggi,6.0225,102.14004
85100,Pasir Mas,6.042713,102.142574
80300,Kg Baru Bukit Abu,5.32983,102.1214
80500,Ulu Temiang,5.30765,102.15629
80700,Kg.Baru Sg.Mengkuang,5.38989,102.14639
81200,Manek Urai,5.39103,102.23263
85700,Wakaf Bahru,6.118313,102.200519
86000,Kampung Kok Pasir,6.16321,102.20769
86300,TUMPAT,6.19899,102.167621
82400,Sungai Nal,5.58888,102.180094
83100,Temangan,5.70241,102.15165
83700,Tanah Merah,5.806077,102.146729
52700,ABDULLAH HUKUM,3.11869,101.67293
50300,Batu Kentonmen,3.198485,101.681138
20402,KAJANG 2,2.96264,101.79207
